hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,rome_code,niveau,date_creation,date_scraping,source,poste_recherche
711bee6446b3509b,Data scientist (H/F),N/A,69 - Rhône,Rhône,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Framatome recherche actuellement des profils Intégrez le pôle IA CORP DPIT de Framatome en tant qu'alternant(e) Développeur(se) Python IA, dédié(e) au maintien, à l'évolution et à l'industrialisation de librairies ",https://candidat.francetravail.fr/offres/recherche/detail/2214641,,M1405,Débutant accepté,2026-05-02,2026-05-02,france_travail,data scientist
4b22196bfe166cc7,Senior Data Scientist - Ecommerce (f/m/d) (H/F),DECATHLON,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Notre Team Digital Analytics recherche un e Senior Data Scientist (f/m/d) basé e à Paris ou Lille.

L'équipe Digital Analytics est le moteur de la décision basée sur la donnée pour l'Ecommerce de Decathlon.
Composée d'experts en analytics, expérimentation et data science, notre mission est de transformer la donnée brute en leviers de croissance.
Nous relevons des défis de personnalisation à l'échelle mondiale et d'optimisation du parcours client pour rendre le sport accessible au plus grand nomb",https://candidat.francetravail.fr/offres/recherche/detail/2209372,,M1405,Débutant accepté,2026-05-02,2026-05-02,france_travail,data scientist
8ddb4a78c7d7be32,"Consultant Senior ou Manager Data Analyst & BI - secteur Financier, H/F",EY,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures :

?    Accompagnement des clients dans leur programme d'optimisation des processus avec la Data 
?    Conception, développement et implémentation d'outils BI (solutions de reporting, d'aide à la décision, de datavisualisation) dans les domaines du customer, du digital, de la conformité…, en s'appuyant sur des technolog",https://candidat.francetravail.fr/offres/recherche/detail/2207628,,M1405,3 An(s),2026-05-02,2026-05-02,france_travail,data scientist
e1defb047d70f816,Data Analyst Technique H/F,Groupama,92 - Nanterre,Nanterre,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Le Datalab de Gan Assurances est composé de 30 personnes en charge des extractions, tableaux de bord et analyses statistiques au service de la Direction Générale et de tous les métiers de l'entreprise. Il a en charge la production de Data et Analyses au sein de l'entreprise au travers de ses 3 pôles : Technique & Financier, Commercial et Opérationnel & Parcours Indemnisation. Composé de spécialistes du data mining, de la Dataviz ou de la Bi, le Datalab centralise les outils d'aide à la décision ",https://candidat.francetravail.fr/offres/recherche/detail/2207621,,M1405,3 An(s),2026-05-02,2026-05-02,france_travail,data scientist
2c90179558188882,Ingénieur(e) R&D Data Scientist expérimenté(e) (F/H),IRT JULES VERNE,44 - Nantes,Nantes,,,,False,CDI,CDI,data scientist,Informatique / Tech,"RESPONSABILITÉS : 

Pour accompagner la croissance de l'activité de l'équipe MIC liée à l'exploitation et à l'analyse par Intelligence Artificielle (IA) des données CND, SHM et PHM, nous recherchons un(e) nouvel(le) ingénieur(e) R&D Data Scientist pour un contrat en CDI.
Vous aurez pour mission de renforcer l' expertise technique de l'équipe et de contribuer à nos développements industriels, c'est-à-dire :
 • Participer au montage et à la réalisation des projets de recherche élaborés avec nos pa",https://candidat.francetravail.fr/offres/recherche/detail/2171435,,M1405,Expérience exigée,2026-05-01,2026-05-02,france_travail,data scientist
6c5fffde48f2a844,Data Analyst ESG (H/F),N/A,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"
      Au sein de la Direction Data Management, l'équipe dédiée à la data extra-financière recherche un(e) collaborateur/rice afin de piloter/suivre les mises à jour des données, assurer la qualité des données publiées et participer à la revue des méthodologies internes liées à l'ESG.
Vos missions principales :
   - S'assurer de l'ingestion des données externes (mis à jour, changement méthodo, changement dans la structure des données)
   - Développer des contrôles permettant d'évaluer la qualité",https://candidat.francetravail.fr/offres/recherche/detail/2166237,,M1405,Débutant accepté,2026-05-01,2026-05-02,france_travail,data scientist
8a5eef147f1931ca,Data miner (H/F),N/A,85 - Vendée,Vendée,22800.0,30000.0,Mensuel de 1900.0 Euros à 2500.0 Euros,False,Intérim - 12 Mois,MIS,data scientist,Informatique / Tech,"METIER INTERIM LA ROCHE SUR YON recrute pour notre client spécialisé dans le façonnage de l'acier inoxydable un OPERATEUR DEBIT (H/F). 

Votre mission est de réaliser des profilés variés à base de différents matériaux.
- Lire les cahiers de charges et les plans de fabrication
- Identifier la matière première
- Suivre un planning de livraison et anticiper les retards

Horaires: 
- lundi au jeudi : 7h30-12h15/13h30-16h30
- vendredi : 7h30-12h00
Taux horaire selon profil",https://candidat.francetravail.fr/offres/recherche/detail/2191371,,M1405,Débutant accepté,2026-05-01,2026-05-02,france_travail,data scientist
cf6d632ca9aad490,Alternance - Data Scientist F/H (H/F),N/A,35 - Bruz,Bruz,,,,False,CDD - 12 Mois,CDD,data scientist,Informatique / Tech,"Intégrez une équipe passionnée, dynamique et tournée vers l'innovation, dont la mission est simple et ambitieuse : concevoir et déployer des modèles d'intelligence artificielle utiles, fiables et performants au service : - de la performance économique,- de l'efficacité opérationnelle,- de la fluidité des parcours collaborateur et client. Vous évoluerez au sein de la Direction de la Donnée et des Usages, dans un environnement stimulant, structuré autour des méthodes agiles SCRUM et SAFe. Autonomi",https://candidat.francetravail.fr/offres/recherche/detail/2156248,,M1405,Débutant accepté,2026-04-30,2026-05-02,france_travail,data scientist
078897907ca25b9f,DATA ENGINEER H/F,AFD - Agence Française de développement,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Directement rattaché au responsable du Pôle PEA (Entrepôt et data Visualisation), vous interviendrez en tant que Data Engineer. Vos missions sont les suivantes : Analyse et spécifications Assurer la cohérence fonctionnel et technique des besoins métiers sur la data et l’existant applicatif ou ceux en construction et la plateforme de traitement des données. Recueillir, analyser et formaliser les besoins fonctionnels de traitements de données et faire les spécifications technico-fonctionnelles. Tr",https://candidat.francetravail.fr/offres/recherche/detail/2124152,,M1405,Débutant accepté,2026-04-30,2026-05-02,france_travail,data scientist
1016a96b0db977a5,REFERENT MASTER DATA MANAGEMENT (MDM) H/F,AFD - Agence Française de développement,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Missions principales :·         Gestion de la plateforme de Master Data Management,·         Supervision des traitements de données dans la plateforme,·         Collaboration avec les équipes DSI,·         Contribution à la gouvernance de la donnée en collaboration avec le Data Office AFD.L’AFD est en cours de déploiement d’une plateforme MDM, avec un premier référentiel de données en cours d’instanciation, « le référentiel tiers ». D’autres référentiels sont prévus pour intégration dans la plat",https://candidat.francetravail.fr/offres/recherche/detail/2124145,,M1405,Débutant accepté,2026-04-30,2026-05-02,france_travail,data scientist
aa9a7d9cd6fbf991,Technicien Data Center (H/F),N/A,77 - Melun,Melun,,,,False,Intérim - 18 Mois,MIS,data scientist,Informatique / Tech,"LTd est une agence de travail temporaire et un cabinet de recrutement spécialisé dans le domaine des Travaux Publics VRD, de la topographie, et des Télécoms riche de 20 ans d'expérience sur toute la France.

Le poste : 

Bonne rentrée 2025 à toutes et à tous ! Après la pause estivale, l'énergie revient et plein de nouvelles opportunités vous attendent pour démarrer cette nouvelle saison avec nous, dans une ambiance motivante et pleine de projets !

Nous recherchons pour l'un de nos clients, soci",https://candidat.francetravail.fr/offres/recherche/detail/2151876,,M1405,Débutant accepté,2026-04-30,2026-05-02,france_travail,data scientist
fbd8eed0aca3f4b6,Technicien Data Center (H/F),N/A,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,Intérim - 18 Mois,MIS,data scientist,Informatique / Tech,"LTd est une agence de travail temporaire et un cabinet de recrutement spécialisé dans le domaine des Travaux Publics VRD, de la topographie, et des Télécoms riche de 20 ans d'expérience sur toute la France.

Le poste : 

Bonne rentrée 2025 à toutes et à tous ! Après la pause estivale, l'énergie revient et plein de nouvelles opportunités vous attendent pour démarrer cette nouvelle saison avec nous, dans une ambiance motivante et pleine de projets !

Nous recherchons pour l'un de nos clients, soci",https://candidat.francetravail.fr/offres/recherche/detail/2151873,,M1405,Débutant accepté,2026-04-30,2026-05-02,france_travail,data scientist
ca3009b25f61150e,Technicien Data Center (H/F),N/A,94 - Créteil,Créteil,,,,False,Intérim - 18 Mois,MIS,data scientist,Informatique / Tech,"LTd est une agence de travail temporaire et un cabinet de recrutement spécialisé dans le domaine des Travaux Publics VRD, de la topographie, et des Télécoms riche de 20 ans d'expérience sur toute la France.

Le poste : 

Bonne rentrée 2025 à toutes et à tous ! Après la pause estivale, l'énergie revient et plein de nouvelles opportunités vous attendent pour démarrer cette nouvelle saison avec nous, dans une ambiance motivante et pleine de projets !

Nous recherchons pour l'un de nos clients, soci",https://candidat.francetravail.fr/offres/recherche/detail/2151840,,M1405,Débutant accepté,2026-04-30,2026-05-02,france_travail,data scientist
747d3d1aa6b7b9ae,Technicien Data Center (H/F),N/A,91 - Évry-Courcouronnes,Évry-Courcouronnes,,,,False,Intérim - 18 Mois,MIS,data scientist,Informatique / Tech,"LTd est une agence de travail temporaire et un cabinet de recrutement spécialisé dans le domaine des Travaux Publics VRD, de la topographie, et des Télécoms riche de 20 ans d'expérience sur toute la France.

Le poste : 

Bonne rentrée 2025 à toutes et à tous ! Après la pause estivale, l'énergie revient et plein de nouvelles opportunités vous attendent pour démarrer cette nouvelle saison avec nous, dans une ambiance motivante et pleine de projets !

Nous recherchons pour l'un de nos clients, soci",https://candidat.francetravail.fr/offres/recherche/detail/2151836,,M1405,Débutant accepté,2026-04-30,2026-05-02,france_travail,data scientist
6f9027ce44bbd1ac,Technicien Data Center (H/F),N/A,93 - Bobigny,Bobigny,,,,False,Intérim - 18 Mois,MIS,data scientist,Informatique / Tech,"LTd est une agence de travail temporaire et un cabinet de recrutement spécialisé dans le domaine des Travaux Publics VRD, de la topographie, et des Télécoms riche de 20 ans d'expérience sur toute la France.

Le poste : 

Bonne rentrée 2025 à toutes et à tous ! Après la pause estivale, l'énergie revient et plein de nouvelles opportunités vous attendent pour démarrer cette nouvelle saison avec nous, dans une ambiance motivante et pleine de projets !

Nous recherchons pour l'un de nos clients, soci",https://candidat.francetravail.fr/offres/recherche/detail/2151832,,M1405,Débutant accepté,2026-04-30,2026-05-02,france_travail,data scientist
977fd9f6000e9968,Technicien Data Center (H/F),N/A,92 - Nanterre,Nanterre,,,,False,Intérim - 18 Mois,MIS,data scientist,Informatique / Tech,"LTd est une agence de travail temporaire et un cabinet de recrutement spécialisé dans le domaine des Travaux Publics VRD, de la topographie, et des Télécoms riche de 20 ans d'expérience sur toute la France.

Le poste : 

Bonne rentrée 2025 à toutes et à tous ! Après la pause estivale, l'énergie revient et plein de nouvelles opportunités vous attendent pour démarrer cette nouvelle saison avec nous, dans une ambiance motivante et pleine de projets !

Nous recherchons pour l'un de nos clients, soci",https://candidat.francetravail.fr/offres/recherche/detail/2151826,,M1405,Débutant accepté,2026-04-30,2026-05-02,france_travail,data scientist
