hash_id,titre,titre_normalise,entreprise,lieu,region,pays,salaire_min,salaire_max,salaire_brut,salaire_annuel_estime,remote,contrat,contrat_type,secteur,categorie,competences_extraites,description,lien,tags,niveau,rome_code,date_creation,date_scraping,source,poste_recherche
12a4e7b859a3b68a,Data Scientist F/H (H/F),,La Banque Postale,75 - Paris 15e Arrondissement,Paris 15e Arrondissement,France,,,,,False,CDI,CDI,Informatique / Tech,data scientist,,"On vous propose de rejoindre une des équipes de la Direction de la prévention de la lutte contre la fraude de La Banque Postale où vos actions contribueront à vous épanouir et à rendre notre croissance à la fois saine et durable.
Vous aurez 4 types de missions : 

 * Lutte contre la fraude

 * Identifier les situations de fraude sur leur périmètre via des analyses ad hoc et documentées des données disponibles
 * Identifier des données pertinentes nécessaires à la lutte contre la fraude
 * Réalis",https://candidat.francetravail.fr/offres/recherche/detail/1866308,,3 An(s),M1405,2026-04-24,2026-04-24,france_travail,data scientist
c76a9cbc81ed596c,Développeur Sénior (Java / React / Serverless AWS) - Aérospatial - Toulouse (H/F),,,31 - Toulouse,Toulouse,France,,,,,True,CDI,CDI,Informatique / Tech,développeur react,,"
            Description de l'entrepriseÀ propos de Sopra SteriaSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie de",https://candidat.francetravail.fr/offres/recherche/detail/0629083,,0 An(s),M1855,2026-03-24,2026-04-24,france_travail,développeur react
9ece7af1056eacc4,Développeur Fullstack C#/React H/F,,,67 - Strasbourg,Strasbourg,France,,,,,False,CDI,CDI,Informatique / Tech,développeur react,,"Plus qu'un métier, itéa a pour vocation de déceler et révéler les bons profils, avec une curiosité qui va souvent au-delà des compétences et parfois entre les lignes d'un CV.Aujourd'hui, nous recherchons pour l'un de nos clients un Développeur Fullstack C# React H/F et vous présentons les points clés du poste :Poste en CDIBasé à Strasbourg (secteur gare)Secteur de l'automobile",https://candidat.francetravail.fr/offres/recherche/detail/0670563,,Débutant accepté,M1855,2026-03-24,2026-04-24,france_travail,développeur react
02dfbb65f799638b,Développeur fullstack PHP REACT H/F (H/F),,La Boîte Immo,83 - HYERES,HYERES,France,,50000.0,Annuel de 40000.0 Euros à 50000.0 Euros sur 12.0 mois,50000.0,True,CDI,CDI,Informatique / Tech,développeur react,,"Poste basé à Hyères-les-Palmiers (83)
Pour accompagner la croissance de nos clients et répondre à leurs usages métier, nous développons depuis 2008 Hektor, notre logiciel SaaS dédié aux agents immobiliers indépendants, utilisé par plus de 59 000 utilisateurs en France.
Afin de faire évoluer continuellement le logiciel, d'en garantir la stabilité, la performance et la qualité dans le temps, nous renforçons nos équipes techniques et recherchons un-e Développeur-se Full Stack PHP / React.

Votre rô",https://candidat.francetravail.fr/offres/recherche/detail/205WQZH,"PHP, REACT",5 An(s),M1855,2026-03-24,2026-04-24,france_travail,développeur react
52797459694f0726,Alternance Développeur Full Stack PHP / React / WordPress - Tours (F/H) (H/F),,,37 - Tours,Tours,France,,,,,False,CDD - 12 Mois,CDD,Informatique / Tech,développeur react,,"Intégré(e) à une équipe technique polyvalente, vous interviendrez sur des projets web variés, allant du développement sur mesure à la gestion de CMS.Vos missions principales seront :Développer et maintenir des applications web en PHP et React.Concevoir, personnaliser et faire évoluer des sites sous WordPress (thèmes, plugins, fonctionnalités spécifiques).Participer à la création et à l'intégration d'interfaces utilisateur dynamiques et responsives.Concevoir et interagir avec des bases de données",https://candidat.francetravail.fr/offres/recherche/detail/0711603,,Débutant accepté,M1855,2026-03-25,2026-04-24,france_travail,développeur react
d890150d5352e8c5,Concepteur développeur fullstack confirmé - Python (H/F),,MAX DIGITAL SERVICES,35 - RENNES,RENNES,France,,37000.0,Annuel de 37000.0 Euros sur 12.0 mois,37000.0,True,CDI,CDI,Informatique / Tech,développeur react,,"Les missions du poste
Intégré(e) au sein d'une équipe chez l'un de nos clients du bassin rennais, tu interviendras notamment sur le développement des services d'analyses de données en Python, l'industrialisation des algorithmes générés lors des expérimentations (machine learning, deep learning, text mining, ...) ainsi que des pipelines de données.

Côté MaxDS, tu pourras t'appuyer sur la communauté pour partager les bonnes pratiques et les problématiques rencontrées dans ta mission, t'exercer au",https://candidat.francetravail.fr/offres/recherche/detail/206CDMJ,"Application web, Programmation en Python, Concevoir une application web, React, Vue.js, Java / Spring",6 An(s),M1855,2026-03-27,2026-04-24,france_travail,développeur react
af849966b793fc0b,Développeur Senior Full Stack Java / React (H/F),,,44 - Assérac,Assérac,France,,,,,False,CDI,CDI,Informatique / Tech,développeur react,,"Le poste en quelques mots :      Dans notre entité Technology Services, nous proposons à nos clients de l’accompagnement local, de bout en bout, sur des sujets d’expertise et de conseil.     Nous intervenons sur tous les types de projets et majoritairement dans des contextes Agile.    Dans le cadre d’un programme de réécriture et de modernisation applicative, nous recherchons pour notre agence de Nantes un Développeur Senior Full Stack Java / React (F/H) pour intervenir sur la conception, la mis",https://candidat.francetravail.fr/offres/recherche/detail/0893482,,3 An(s),M1855,2026-03-29,2026-04-24,france_travail,développeur react
f3b11d72391006de,Développeur Fullstack Java/React H/F,,GEODIS,92 - Gennevilliers,Gennevilliers,France,,,,,False,CDI,CDI,Informatique / Tech,développeur react,,"Informations générales 
Entité de rattachement 

GEODIS est un leader mondial du transport et de la logistique, reconnu pour son expertise sur l'ensemble de la supply chain. Partenaire de croissance de ses clients, GEODIS intervient sur cinq métiers : l'optimisation de la chaîne d'approvisionnement, le Freight Forwarding, la logistique contractuelle, la distribution & l'express et le transport routier. Avec un réseau mondial couvrant près de 166 pays et plus de 49 720 collaborateurs, GEODIS se c",https://candidat.francetravail.fr/offres/recherche/detail/0927672,,Expérience exigée,M1805,2026-03-31,2026-04-24,france_travail,développeur react
46bf70c0f48a57a9,Développeur React H/F,,FAB Group,13 - Marseille 8e Arrondissement,Marseille 8e Arrondissement,France,45000.0,55000.0,Annuel de 45000.0 Euros à 55000.0 Euros,50000.0,False,CDI,CDI,Informatique / Tech,développeur react,,"Dans le cadre d'un projet stratégique de transformation applicative, l'entreprise a plusieurs projets de migration de son front-end vers React.

Elle recherche un profil hybride, à la fois développeur expérimenté et chef de projet technique, capable de piloter et de réaliser cette transition.

 

Missions principales

Technique:

 * Conception et développement de l'architecture front-end en React.
 * Réécriture des composants existants Polymer en composants React.
 * Garantir la qualité du code ",https://candidat.francetravail.fr/offres/recherche/detail/1010829,,5 An(s),M1855,2026-04-01,2026-04-24,france_travail,développeur react
93ef587f89056a9f,DEVELOPPEUR WEB &amp; MOBILE - React Native &amp; Nest JS &amp; H/F,,,77 - Lognes,Lognes,France,,,,,False,CDI,CDI,Informatique / Tech,développeur react,,"Lynx RH Serris-Marne la Vallée (77), cabinet de recrutement en CDI, CDD, Intérim, recherche pour l'un de ses clients, un&nbsp;Développeur Web &amp; Mobile H/F&nbsp;basé sur le secteur de&nbsp;Lognes.Vos missionsDans le cadre du renforcement de l'équipe R&amp;D de notre client, vous interviendrez sur l'ensemble du cycle de développement des applications web et mobiles :Vous aurez pour missions principales de :- Concevoir, développer et maintenir des applications mobiles cross-platform (iOS / Andr",https://candidat.francetravail.fr/offres/recherche/detail/1111365,,Débutant accepté,M1855,2026-04-03,2026-04-24,france_travail,développeur react
