titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source,tags
Data Scientist – Prompt Engineering (Japonais / Coréen) – Mission Internationale,INFOGENE,,,,False,Nous recherchons 1 à 2 Data Scientists spécialisés en Prompt Engineering pour intervenir sur un projet d?adaptation linguistique et culturelle d?une solution d?IA destinée aux professionnels du secteu,https://fr.indeed.com/viewjob?jk=7463677b591b447f&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Expert Data Scientist – IA Générative & Computer Vision (F/H),CELAD,Clermont-Ferrand,,,False,"A LIRE ATTENTIVEMENT AVANT DE POSTULER ⬇

2 jours de télétravail / semaine - Clermont-Ferrand - Expérience de 5 ans minimum

Envie de rejoindre une équipe où la tech et les projets stimulants sont au ",https://www.free-work.com/fr/tech-it/data-scientist/job-mission/expert-data-scientist-ia-generative-computer-vision-f-h-1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
STAGE - Data Scientist IA & Développement Junior - F/H,Havas Media France,,,,False,"Havas, qui sommes-nous ?

Spécialisé dans les domaines du conseil et de l’achat d’espace publicitaire, HAVAS MEDIA France est n°1 sur le marché français en plurimedia (digital, TV, presse, radio, affi",https://fr.linkedin.com/jobs/view/stage-data-scientist-ia-d%C3%A9veloppement-junior-f-h-at-havas-media-france-4385261935?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
"Data scientist - Digital transformation / Analyse IFRS9 - Innovation / Digital / Projet / Organisation - La Defense, Ile de France, France",Societe Generale,,,,False,"Vos missions au quotidien

Rejoindre RISQ/ERM/PRO c’est intégrer l’équipe en charge de la production et de la certification du coût du risque IFRS9, un indicateur clé du compte de résultat et de la co",https://careers.societegenerale.com/offres-d-emploi/data-scientist-digital-transformation-analyse-ifrs9-260005G2-fr?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
ALT 2026_Apprentice Data scientist Customer Care Centre (H/F),3510 AIRBUS SAS,,,,False,"Job Description: Envie de déployer vos ailes ? Et si votre aventure commençait avec nous ? Quel que soit le métier de vos rêves, nous avons peut-être l’apprentissage qu’il vous faut ! Vous rejoindrez ",https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/ALT-2026-Apprentice-Data-scientist-Customer-Care-Centre--H-F-_JR10391970?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Data scientist - Computer vision & Analyse 3D (H/F),Tech4KIN,,,,False,"Data Scientist Senior – Computer Vision & Analyse 3D (H/F)

Notre cabinet accompagne un acteur majeur du secteur des infrastructures ferroviaires dans le renforcement de ses équipes data afin de dével",https://fr.linkedin.com/jobs/view/data-scientist-computer-vision-analyse-3d-h-f-at-tech4kin-4384866828?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Expert Data Scientist - IA Générative & Computer Vision (F/H) - Freelance,Collective.work,Clermont-Ferrand,,,False,"Taux journalier (TJM): 300 à 360 €/j

A LIRE ATTENTIVEMENT AVANT DE POSTULER ⬇

🏠 2 jours de télétravail / semaine - 📍 Clermont-Ferrand - 🛠 Expérience de 5 ans minimum

Envie de rejoindre une équipe o",https://fr.jooble.org/jdp/-5858785229140702133?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Data Scientist – Études & Intelligence Stratégique,Trickstr,,,,False,"Chez Trickstr, on transforme des données bruitées — presse, réseaux sociaux, sources institutionnelles, forums — en insights stratégiques pour des décideurs qui n’ont pas le temps de douter de ce qu’o",https://fr.jobrapido.com/jobpreview/3501138723439902720?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Data Scientist Expert — IA Générative,CELAD,Clermont-Ferrand,,,False,Une entreprise d'ingénierie à Clermont-Ferrand recherche un.e Expert.e Data Scientist se spécialisant en IA Générative et Vision par Ordinateur. Le candidat devra avoir au moins 5 ans d'expérience en ,https://fr.trabajo.org/offre-2958-4cec4a0a7b9b2e6cf97916136dee9e83?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Expert Data Scientist - IA Générative & Computer Vision (F/H) (IT),CELAD,Clermont-Ferrand,,,False,"A LIRE ATTENTIVEMENT AVANT DE POSTULER ?

2 jours de télétravail / semaine - Clermont-Ferrand - Expérience de 5 ans minimum

Envie de rejoindre une équipe où la tech et les projets stimulants sont au ",https://fr.jooble.org/jdp/8458835724897820503?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
Alternance - Assistant(e) Ingénieur en Data Science & AI (H/F),Limagrain Corporate,Chappes,,,False,"Finalité du poste

Limagrain cherche son futur(e) talent en Informatique – êtes-vous prêt(e) à semer les graines de votre avenir avec une alternance où vos idées prennent vie ?
• Poste : Alternance – ",https://fr.indeed.com/viewjob?jk=331a2b34dd851d6f&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-16,jsearch,
