hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
291a0d0eb29674a0,Continuous Monitoring Analyst Senior,Leidos,"Alexandria, VA",VA,,,,False,external,external,Computer and IT,Informatique / Tech,"Description This Department of War enterprise data and analytics program delivers mission-critical capabilities that enable leaders across the Department to make faster, better-informed decisions using trusted data at scale. Leidos Digital Modernization sector is seeking an experienced Senior Continuous Monitoring Analyst to support the delivery, enhancement, and adoption of enterprise data and analytics products used across multiple DoD organizations. In this role, you will work alongside gover",https://www.themuse.com/jobs/leidos/continuous-monitoring-analyst-senior,Computer and IT,Senior Level,2026-04-15,2026-04-26,themuse,Computer and IT
592536c13220e560,Sr Analyst IT Operations(iSeries/ AS400 UAP ),Mattel,"Hyderabad, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Company Description CREATIVITY IS OUR SUPERPOWER. &nbsp;It’s our heritage and it’s also our future. Because we don’t just make toys. We create innovative products and experiences that inspire fans, entertain audiences and develop children through play. Mattel is at its best when every member of our team feels respected, included, and heard—when everyone can show up as themselves and do their best work every day. We value and share an infinite range of ideas and voices that evolve and broaden our",https://www.themuse.com/jobs/mattel/sr-analyst-it-operationsiseries-as400-uap,Computer and IT,Senior Level,2026-04-11,2026-04-26,themuse,Computer and IT
5800656c6c0729c4,CVG300 Assembler II - 401 Shift (Sun -Tues/Wednesday) Rack Side,Jabil,"Florence, KY",KY,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/cvg300-assembler-ii-401-shift-sun-tueswednesday-rack-side,Computer and IT,Mid Level,2026-04-11,2026-04-26,themuse,Computer and IT
0f7d189935fde2af,IT Audit - Manager,PwC,"San Francisco, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"At PwC, our people in audit and assurance focus on providing independent and objective assessments of financial statements, internal controls, and other assurable information enhancing the credibility and reliability of this information with a variety of stakeholders. They evaluate compliance with regulations including assessing governance and risk management processes and related controls. Those in internal audit at PwC help build, optimise and deliver end-to-end internal audit services to clie",https://www.themuse.com/jobs/pwc/it-audit-manager-cc0db0,Computer and IT,Senior Level,2026-04-24,2026-04-26,themuse,Computer and IT
c31f6f35015b89a1,401 rackside trainer,Jabil,"Florence, KY",KY,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/401-rackside-trainer,Computer and IT,Mid Level,2026-04-16,2026-04-26,themuse,Computer and IT
6de3e1f65a07fb6b,IT Support Engineer,KeepTruckin,"Islamabad, Pakistan",Pakistan,,,,False,external,external,Computer and IT,Informatique / Tech,"Who We Are KeepTruckin builds technology using the latest advancements in AI and computer vision to improve the safety and efficiency of businesses with vehicles. Over one million drivers and 100,000 companies across every industry trust KeepTruckin’s integrated platform to power their operations, prevent accidents and reduce costs. At KeepTruckin, we see our hard work rewarded in tangible ways every day, and we believe that intelligence is most powerful when paired with humility. We’re motivate",https://www.themuse.com/jobs/keeptruckin/it-support-engineer-a3ec96,Computer and IT,Mid Level,2024-11-01,2026-04-26,themuse,Computer and IT
db724705104b1423,"Solution Consultant, Cloud",Atlassian,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Working at Atlassian Atlassians can choose where they work whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity. Interviews and onboarding are conducted virtually, a part of being a distributed-first company. The Atlassian Advisory Services team is a globally distributed team of Atlassian experts who are passionate abou",https://www.themuse.com/jobs/atlassian/solution-consultant-cloud-a1d233,Computer and IT,Senior Level,2026-04-23,2026-04-26,themuse,Computer and IT
5ef67a461e99f5be,3D Game Artist - Platform Architecture,Apple,"Santa Clara, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"Have you shipped AAA games? Are you an expert in 3D environment art? Do you enjoy concepting, lighting, animating and bringing 3D environments to life? Then our small multi-disciplinary team of veteran game developers is curious to talk to you about how you could contribute to projects utilizing our proprietary cross-platform game engine and tools. Description As an Artist on the Tools &amp; Technology team, you will contribute with your strong 3D artistic background and talents to developing co",https://www.themuse.com/jobs/apple/3d-game-artist-platform-architecture-caad68,Computer and IT,Mid Level,2026-04-25,2026-04-26,themuse,Computer and IT
f4d2bc7eb3efa01b,"Technology Support III - Mainframe production support / DB2, MVS",JPMorgan Chase,"Houston, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Propel operational success with your expertise in technology support and a commitment to continuous improvement. As a Technology Support III team member in COMMERCIAL &amp; INVESTMENT BANK - POST TRADE, you will ensure the operational stability, availability, and performance of our production application flows. Encourage a culture of continuous improvement as you troubleshoot, maintain, identify, escalate, and resolve production service interruptions for all internally and externally developed s",https://www.themuse.com/jobs/jpmorganchase/technology-support-iii-mainframe-production-support-db2-mvs,Computer and IT,Mid Level,2026-04-25,2026-04-26,themuse,Computer and IT
bb82fd4d3b6244f2,Process Specialist,Infosys,"Alice Springs, Australia",Australia,,,,False,external,external,Computer and IT,Informatique / Tech,"ABOUT US Infosys BPM (www.infosysbpm.com), the business process outsourcing subsidiary of Infosys, was set up in April 2002. Infosys BPM focuses on integrated end-to-end outsourcing and delivers transformational benefits to its clients through reduced costs, ongoing productivity improvements, and process re-engineering. Infosys BPM operates in India, Poland, the Czech Republic, the Netherlands, Ireland, South Africa, Brazil, Mexico, Costa Rica, the United States, Puerto Rico, China, the Philippi",https://www.themuse.com/jobs/infosys/process-specialist-c8ff57,Computer and IT,Senior Level,2026-04-14,2026-04-26,themuse,Computer and IT
ff3ce8805cb63d89,PKI Implementation Specialist - Program Analyst,Leidos,"Quantico, VA",VA,,,,False,external,external,Computer and IT,Informatique / Tech,"Description The Leidos Digital Modernization Sector is seeking a PKI Implementation Specialist to support staffing for the Marine Corps Cyber Operations Group (MCCOG) Public Key Infrastructure (PKI) contract. This position provides implementation and planning support in the development and writing of project plans and implementation documentation as required in support of Marine Corps PKI initiatives. The position is on-site at Marine Corps Base Quantico, VA, requires an active DoD Secret cleara",https://www.themuse.com/jobs/leidos/pki-implementation-specialist-program-analyst,Computer and IT,Mid Level,2026-04-10,2026-04-26,themuse,Computer and IT
1104068bff5be78a,SME Zero Trust Cyber Security Analyst Lead,Leidos,"Alexandria, VA",VA,,,,False,external,external,Computer and IT,Informatique / Tech,"Description This Department of War enterprise data and analytics program delivers mission-critical capabilities that enable leaders across the Department to make faster, better-informed decisions using trusted data at scale. Leidos Digital Modernization sector is seeking an experienced SME Zero Trust Cyber Security Analyst to support the delivery, enhancement, and adoption of enterprise data and analytics products used across multiple DoD organizations. In this role, you will work alongside gove",https://www.themuse.com/jobs/leidos/sme-zero-trust-cyber-security-analyst-lead-12690f,Computer and IT,Senior Level,2026-04-21,2026-04-26,themuse,Computer and IT
