hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
80c3f729edf7031e,Executive L1,Wipro,"Bangalore, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Bengaluru, Pune State/Province: Karnataka, Maharashtra Posting Start Date: 3/3/26 System Engineer L1 Job Description: Job Description How to read: The job description below should be read in conjunction with the purpose of the job family. Job Title: Executive Ã¢Â€Â"" Job Family Job Purpose: The purpose of the role is timely completion of tasks allocated to them with quality. The role involves fulfilling assigned responsibilities on time to adhere to project timelines, having control over ov",https://www.themuse.com/jobs/wipro/executive-l1-07f89c,Computer and IT,Mid Level,2026-04-14,2026-04-24,themuse,Computer and IT
291a0d0eb29674a0,Continuous Monitoring Analyst Senior,Leidos,"Alexandria, VA",VA,,,,False,external,external,Computer and IT,Informatique / Tech,"Description This Department of War enterprise data and analytics program delivers mission-critical capabilities that enable leaders across the Department to make faster, better-informed decisions using trusted data at scale. Leidos Digital Modernization sector is seeking an experienced Senior Continuous Monitoring Analyst to support the delivery, enhancement, and adoption of enterprise data and analytics products used across multiple DoD organizations. In this role, you will work alongside gover",https://www.themuse.com/jobs/leidos/continuous-monitoring-analyst-senior,Computer and IT,Senior Level,2026-04-15,2026-04-24,themuse,Computer and IT
592536c13220e560,Sr Analyst IT Operations(iSeries/ AS400 UAP ),Mattel,"Hyderabad, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Company Description CREATIVITY IS OUR SUPERPOWER. &nbsp;It’s our heritage and it’s also our future. Because we don’t just make toys. We create innovative products and experiences that inspire fans, entertain audiences and develop children through play. Mattel is at its best when every member of our team feels respected, included, and heard—when everyone can show up as themselves and do their best work every day. We value and share an infinite range of ideas and voices that evolve and broaden our",https://www.themuse.com/jobs/mattel/sr-analyst-it-operationsiseries-as400-uap,Computer and IT,Senior Level,2026-04-11,2026-04-24,themuse,Computer and IT
5800656c6c0729c4,CVG300 Assembler II - 401 Shift (Sun -Tues/Wednesday) Rack Side,Jabil,"Florence, KY",KY,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/cvg300-assembler-ii-401-shift-sun-tueswednesday-rack-side,Computer and IT,Mid Level,2026-04-11,2026-04-24,themuse,Computer and IT
c31f6f35015b89a1,401 rackside trainer,Jabil,"Florence, KY",KY,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/401-rackside-trainer,Computer and IT,Mid Level,2026-04-16,2026-04-24,themuse,Computer and IT
6de3e1f65a07fb6b,IT Support Engineer,KeepTruckin,"Islamabad, Pakistan",Pakistan,,,,False,external,external,Computer and IT,Informatique / Tech,"Who We Are KeepTruckin builds technology using the latest advancements in AI and computer vision to improve the safety and efficiency of businesses with vehicles. Over one million drivers and 100,000 companies across every industry trust KeepTruckin’s integrated platform to power their operations, prevent accidents and reduce costs. At KeepTruckin, we see our hard work rewarded in tangible ways every day, and we believe that intelligence is most powerful when paired with humility. We’re motivate",https://www.themuse.com/jobs/keeptruckin/it-support-engineer-a3ec96,Computer and IT,Mid Level,2024-11-01,2026-04-24,themuse,Computer and IT
db724705104b1423,"Solution Consultant, Cloud",Atlassian,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Working at Atlassian Atlassians can choose where they work whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity. Interviews and onboarding are conducted virtually, a part of being a distributed-first company. The Atlassian Advisory Services team is a globally distributed team of Atlassian experts who are passionate abou",https://www.themuse.com/jobs/atlassian/solution-consultant-cloud-a1d233,Computer and IT,Senior Level,2026-04-23,2026-04-24,themuse,Computer and IT
bb82fd4d3b6244f2,Process Specialist,Infosys,"Alice Springs, Australia",Australia,,,,False,external,external,Computer and IT,Informatique / Tech,"ABOUT US Infosys BPM (www.infosysbpm.com), the business process outsourcing subsidiary of Infosys, was set up in April 2002. Infosys BPM focuses on integrated end-to-end outsourcing and delivers transformational benefits to its clients through reduced costs, ongoing productivity improvements, and process re-engineering. Infosys BPM operates in India, Poland, the Czech Republic, the Netherlands, Ireland, South Africa, Brazil, Mexico, Costa Rica, the United States, Puerto Rico, China, the Philippi",https://www.themuse.com/jobs/infosys/process-specialist-c8ff57,Computer and IT,Senior Level,2026-04-14,2026-04-24,themuse,Computer and IT
ff3ce8805cb63d89,PKI Implementation Specialist - Program Analyst,Leidos,"Quantico, VA",VA,,,,False,external,external,Computer and IT,Informatique / Tech,"Description The Leidos Digital Modernization Sector is seeking a PKI Implementation Specialist to support staffing for the Marine Corps Cyber Operations Group (MCCOG) Public Key Infrastructure (PKI) contract. This position provides implementation and planning support in the development and writing of project plans and implementation documentation as required in support of Marine Corps PKI initiatives. The position is on-site at Marine Corps Base Quantico, VA, requires an active DoD Secret cleara",https://www.themuse.com/jobs/leidos/pki-implementation-specialist-program-analyst,Computer and IT,Mid Level,2026-04-10,2026-04-24,themuse,Computer and IT
1104068bff5be78a,SME Zero Trust Cyber Security Analyst Lead,Leidos,"Alexandria, VA",VA,,,,False,external,external,Computer and IT,Informatique / Tech,"Description This Department of War enterprise data and analytics program delivers mission-critical capabilities that enable leaders across the Department to make faster, better-informed decisions using trusted data at scale. Leidos Digital Modernization sector is seeking an experienced SME Zero Trust Cyber Security Analyst to support the delivery, enhancement, and adoption of enterprise data and analytics products used across multiple DoD organizations. In this role, you will work alongside gove",https://www.themuse.com/jobs/leidos/sme-zero-trust-cyber-security-analyst-lead-12690f,Computer and IT,Senior Level,2026-04-21,2026-04-24,themuse,Computer and IT
