hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
bdc070f3c8b0a2d6,Staff Computer Systems Analyst - L5,Northrop Grumman,"Linthicum Heights, MD",MD,,,,False,external,external,Computer and IT,Informatique / Tech,"RELOCATION ASSISTANCE: Relocation assistance may be availableCLEARANCE REQUIRED FOR START: YesCLEARANCE TYPE: Top SecretTRAVEL: Yes, 10% of the Time Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight acro",https://www.themuse.com/jobs/northropgrumman/staff-computer-systems-analyst-l5,Computer and IT,Senior Level,2026-04-11,2026-04-12,themuse,Computer and IT
7312a068eff38375,Teamcenter PLM Admin,Wipro,"Székesfehérvár, Hungary",Hungary,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Szekesfehervar State/Province: Posting Start Date: 4/8/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employe",https://www.themuse.com/jobs/wipro/teamcenter-plm-admin-c24fe6,Computer and IT,Senior Level,2026-04-11,2026-04-12,themuse,Computer and IT
c9a51007a62c7fe8,Product Design Engineer - Softgoods,Apple,"Cupertino, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"Why Apple? At Apple, we believe our products begin with our people. By hiring a diverse team, we drive creative thought. By giving that team everything they need, we drive innovation. By hiring incredible engineers, we drive precision. And through our collaborative process, we create memorable experiences for our customers. These elements come together to make Apple an amazing environment for motivated people to do the greatest work of their lives. Why Softgoods? Apple's Softgoods Engineering te",https://www.themuse.com/jobs/apple/product-design-engineer-softgoods-5beaed,Computer and IT,Mid Level,2026-04-11,2026-04-12,themuse,Computer and IT
ff3ce8805cb63d89,PKI Implementation Specialist - Program Analyst,Leidos,"Quantico, VA",VA,,,,False,external,external,Computer and IT,Informatique / Tech,"Description The Leidos Digital Modernization Sector is seeking a PKI Implementation Specialist to support staffing for the Marine Corps Cyber Operations Group (MCCOG) Public Key Infrastructure (PKI) contract. This position provides implementation and planning support in the development and writing of project plans and implementation documentation as required in support of Marine Corps PKI initiatives. The position is on-site at Marine Corps Base Quantico, VA, requires an active DoD Secret cleara",https://www.themuse.com/jobs/leidos/pki-implementation-specialist-program-analyst,Computer and IT,Mid Level,2026-04-10,2026-04-12,themuse,Computer and IT
165b5059ec13d012,"Research Scientist, AI Evaluation Science",Apple,"Seattle, WA",WA,,,,False,external,external,Computer and IT,Informatique / Tech,"AI systems are only as trustworthy as the methods used to evaluate them. At Apple, where AI powers experiences for billions of people, getting evaluation right is not a support function-it is a foundational science. Our team, part of Apple Services Engineering, is building that scientific foundation: rigorous, scalable evaluation methodology for LLMs, agentic systems, and human-AI interaction. What makes this team unusual is its interdisciplinary core. You will work alongside measurement scienti",https://www.themuse.com/jobs/apple/research-scientist-ai-evaluation-science-d977bb,Computer and IT,Mid Level,2026-04-11,2026-04-12,themuse,Computer and IT
7bf87a62d1b9f803,Data Partner - Computer Science - Hindi - Remote - Global,TELUS Digital,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Description and Requirements Are you ready to use your domain knowledge to advance AI? Join us as a Freelance Data Partner and work remotely with flexible hours. We are seeking highly knowledgeable Subject Matter Expert to design advanced, domain-specific questions and solutions. The role involves creating challenging problem sets that test deep reasoning and expertise in the assigned field. Key Responsibilities: Develop complex, original question-and-answer pairs based on advanced topics in you",https://www.themuse.com/jobs/telusdigital/data-partner-computer-science-hindi-remote-global,Computer and IT,Mid Level,2025-11-12,2026-04-12,themuse,Computer and IT
731a89ab0fd54f3c,Spécialiste en TI/TO - IT/OT Specialist,Hitachi Energy,"Quebec City, Canada",Canada,,,,False,external,external,Computer and IT,Informatique / Tech,"English to Follow L'Opportunité Joignez-vous à Hitachi Energy Transformers - Business Solutions IT Organization à titre de spécialiste IT/OT de l'usine qui soutient notre bureau de Québec. Dans ce rôle, vous contribuez directement à la stabilité, à la fiabilité et à la cybersécurité des technologies qui assurent le bon fonctionnement des activités de fabrication d'énergie modernes. Vous soutenez l'épine dorsale numérique de l'usine en veillant à ce que les systèmes de bureau et d'atelier soient ",https://www.themuse.com/jobs/hitachienergy/specialiste-en-tito-itot-specialist,Computer and IT,Mid Level,2026-04-01,2026-04-12,themuse,Computer and IT
4e05a603682a861f,Security Consulting,Kyndryl,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward - always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our employees, our customers and our communities. The Role Are you passionate about cybersecurity and looking for an exciting role where you can make a difference? If so, we have an opportunity for you! As",https://www.themuse.com/jobs/kyndryl/security-consulting-7e73a9,Computer and IT,Mid Level,2025-07-28,2026-04-12,themuse,Computer and IT
6176c5a8b077a691,Senior IT Auditor,Waters,"Bellingham, MA",MA,,,,False,external,external,Computer and IT,Informatique / Tech,"Overview The Senior IT Auditor will be responsible for planning and performing internal audit projects in diverse areas including financial, operational, compliance, consulting and IT aspects as part of the internal audit plan. Their responsibility includes understanding the company applications map, supporting a comprehensive audit scope, designing test plans, executing analytical audit procedures, and preparing audit reports reflecting the results of the work completed. The role requires the u",https://www.themuse.com/jobs/waters/senior-it-auditor,Computer and IT,Senior Level,2026-04-11,2026-04-12,themuse,Computer and IT
09f26ae712f8a827,Lead Oracle Fusion Consultant - Remote,EPAM Systems,"New York, NY",NY,,,,False,external,external,Computer and IT,Informatique / Tech,"We're looking for a skilled Oracle Fusion Functions Consultant to join our dynamic team. The ideal candidate will have extensive experience with Oracle Fusion applications, with a focus on functional consulting. The consultant will implement, configure, and support Oracle EBS/Fusion applications to meet business requirements. Req.#680360544 #LI-DNI Responsibilities Lead the implementation, configuration, and support of Oracle EBS/Fusion applications Conduct business requirements gathering and do",https://www.themuse.com/jobs/epamsystems/lead-oracle-fusion-consultant-remote-64009f,Computer and IT,Senior Level,2025-02-14,2026-04-12,themuse,Computer and IT
c264b2e4f44c14d1,Capture Manager - Health IT Pursuits,Leidos,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Description The Government Services and Solutions Business Area within the Health and Services Sector of Leidos has an opening for a Capture Manager responsible for securing existing and new business opportunities in the Health and Services Sector for HHS (FDA, CDC, CMS, NIH, etc.,), VA, State Medicaid customers. This role requires an ethical approach to winning, demonstrated successful capture experience within Health IT market space, comprehensive business acumen, technical execution experienc",https://www.themuse.com/jobs/leidos/capture-manager-health-it-pursuits,Computer and IT,Senior Level,2026-03-28,2026-04-12,themuse,Computer and IT
5a4e908c6aba602f,Operations Analyst,Mastercard,"Bogota, Colombia",Colombia,,,,False,external,external,Computer and IT,Informatique / Tech,"Our Purpose Mastercard powers economies and empowers people in 200+ countries and territories worldwide. Together with our customers, we're helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest pot",https://www.themuse.com/jobs/mastercard/operations-analyst-af587b,Computer and IT,Mid Level,2025-08-23,2026-04-12,themuse,Computer and IT
d5786c2408addd0d,Major Incident Manager,Ensono,"Pune, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Ensono is seeking an Incident Manager to join its global Major Incident Management team. The Major Incident Manager (MIM) applies, improves, and maintains our Major Incident Management processes through collaborative engagement with all areas and levels of our support organisation. During business-impacting incidents, the MIM ensures timely escalations to technical teams, coordinates with support resources, and drives service restoration activities. The role also includes creating and managing t",https://www.themuse.com/jobs/ensono/major-incident-manager-baa784,Computer and IT,Senior Level,2026-03-10,2026-04-12,themuse,Computer and IT
2f28a5ed4609e20c,"Security & Compliance EPM, IT Governance & Planning",Apple,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"We take the protection of our friends, families, and customers' data very seriously, and we're seeking the next team member to help us address this challenge. As a Security and Compliance EPM you'll use your skills to manage security projects, help us improve security reporting and enhanced accountability models, and provide transparency to our partners and management. Description We're looking for someone who understands cloud computing at scale and can apply vulnerability management principles",https://www.themuse.com/jobs/apple/security-compliance-epm-it-governance-planning-43703d,Computer and IT,Senior Level,2026-04-11,2026-04-12,themuse,Computer and IT
f3195938cbaea485,"Senior Director, Strategic Growth - Health IT",Leidos,"Reston, VA",VA,,,,False,external,external,Computer and IT,Informatique / Tech,Description The Health IT Division of the Fed Civ Business Area of the Digital Modernization Sector has an immediate opening for a Strategic Growth Director. The Strategic Growth Director will work directly with the Business Area Growth Officer and collaborate closely with the Health IT Division Manager to support the growth and strategic development of the Health IT Division as well as support the overarching strategic and growth initiatives of adjacent Health IT related work. Primary responsib,https://www.themuse.com/jobs/leidos/senior-director-strategic-growth-health-it,Computer and IT,Senior Level,2025-12-10,2026-04-12,themuse,Computer and IT
c4d24d0bcb4df72e,Computer Operations Analyst - Global COSA (26-182),Northrop Grumman,"Colorado Springs, CO",CO,,,,False,external,external,Computer and IT,Informatique / Tech,"CO Salary Range: USD 75,800.00 - 113,800.00 per year RELOCATION ASSISTANCE: No relocation assistance availableCLEARANCE REQUIRED FOR START: YesCLEARANCE TYPE: Top SecretTRAVEL: No Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's histo",https://www.themuse.com/jobs/northropgrumman/computer-operations-analyst-global-cosa-26182,Computer and IT,Senior Level,2026-04-11,2026-04-12,themuse,Computer and IT
