hash_id,titre,entreprise,lieu,secteur,description,lien,date_scraping,source
43f76e2b1726f994,Junior Data Engineer (Apprenticeship),Moët Hennessy,"Épernay, France",Informatique / Tech,,,2026-04-26,serpapi
46a796c9f7829b7d,Data Engineer,AXA GROUP,"Nanterre, France",Informatique / Tech,,,2026-04-26,serpapi
5719bbaa68e0eb62,Data Engineer SENIOR,Tritux France,"Île-de-France, France",Informatique / Tech,,,2026-04-26,serpapi
a07ea60742809a99,Data Engineer (H/F),5 Degrés,"Arrondissement de Toulouse, France",Informatique / Tech,,,2026-04-26,serpapi
9017fe59e9c11211,Data Engineer - Senior Consultant,JAKALA,"Caen, France (+ 1 autre)",Informatique / Tech,,,2026-04-26,serpapi
480b377f8c652dac,Alternance - Data Engineer Risque de crédit (H/F) - 12/24 mois,BNP Paribas,"Île-de-France, France",Informatique / Tech,,,2026-04-26,serpapi
6053eab9b686bbe7,Data Engineer Spark / Databricks H/F,Devoteam,"Nantes, France",Informatique / Tech,,,2026-04-26,serpapi
b71dbe4c77b94671,Alternance – Data Engineer H/F,BForBank,"Île-de-France, France",Informatique / Tech,,,2026-04-26,serpapi
a2ccf97e868c8381,Lead /  Data Engineer senior,Comet,"Île-de-France, France",Informatique / Tech,,,2026-04-26,serpapi
435029003c1889ca,ekino - CDI - Data Engineer Confirmé(e) F/H,Havas France,"Pantin, France",Informatique / Tech,,,2026-04-26,serpapi
020209b350b6423c,Senior Data Scientist - F/M,Technip Energies,France,Informatique / Tech,,,2026-04-26,serpapi
d07cdb3133c97a02,Data Scientist – Optimisation Marchés France - CDI,NW,"Paris, France",Informatique / Tech,,,2026-04-26,serpapi
fc3d00f570d5f570,STAGE - Assistant Data Scientist - Mesures et réduction des biais des LLMs H/F,Groupe Crédit Agricole,France,Informatique / Tech,,,2026-04-26,serpapi
bff23b7588474847,Product Analytics - Data Scientist,Criteo,"Paris, France",Informatique / Tech,,,2026-04-26,serpapi
85ed6f8e56b8d7b8,STAGE - Data Scientist H/F - 6 mois,BNP Paribas,"Île-de-France, France",Informatique / Tech,,,2026-04-26,serpapi
76466377ce829d93,Offre n° 1900711 Data Scientist (F/H),France Travail,"Massy, France",Informatique / Tech,,,2026-04-26,serpapi
1cee8acdb67a9284,Lead Data Scientist Senior (GenAI) F/H,Orange SA,"Châtillon, France (+ 1 autre)",Informatique / Tech,,,2026-04-26,serpapi
163883561e712c0c,Accelerator Data Scientist (Paris),Sanofi,"Paris, France",Informatique / Tech,,,2026-04-26,serpapi
f6a6e289ba625409,Data Scientist Analyst,AXA,"Paris, France",Informatique / Tech,,,2026-04-26,serpapi
d9771ced26753da1,Freelance Data Scientist - AI Marketplace Platform,Mirakl,"Arrondissement de Bordeaux, France",Informatique / Tech,,,2026-04-26,serpapi
8388e0f3f8340c5a,ALTERNANCE - DATA ANALYST EN RESSOURCES HUMAINES F/H (2026-170620),Enedis,"Hauts-de-France, France",Informatique / Tech,,,2026-04-26,serpapi
57a72a1ec7a89ee4,Offre n° 1749838 Data analyst (H/F),ELKEM SILICONES FRANCE SAS,"Auvergne-Rhône-Alpes, France",Informatique / Tech,,,2026-04-26,serpapi
ef18cc71cf862221,Alternance - Performance Data Analyst F/H,AIR FRANCE,"Parmain, France",Informatique / Tech,,,2026-04-26,serpapi
63e6db1f81569567,Offre n° 1682610 Data Analyst Expérimenté (F/H),France Travail,"Pays de la Loire, France",Informatique / Tech,,,2026-04-26,serpapi
5201bab631032639,Senior Data Scientist / Industrial Data Analyst,DSM,France,Informatique / Tech,,,2026-04-26,serpapi
c7b0b89c390a80aa,Data Analyst - Internship,Ledger,"Paris, France",Informatique / Tech,,,2026-04-26,serpapi
c1e72228fc4ec58d,Consultant(e) - Data Analyst (H/F),Square Management,"Neuilly-sur-Seine, France",Informatique / Tech,,,2026-04-26,serpapi
c9b4e6400955720d,"Data Analyst junior, alternance",Choreograph,"Lille, France",Informatique / Tech,,,2026-04-26,serpapi
b71f0c047c984f27,DATA ANALYST (structuration et valorisation de la donnée) (H/F),France Travail,"Paris, France",Informatique / Tech,,,2026-04-26,serpapi
d69d77932356a8a4,ALTERNANCE - DATA ANALYST – GESTION DE DONNéES CLIENTS GRANDS COMPTES F/H (2026-164614),EDF,"Île-de-France, France",Informatique / Tech,,,2026-04-26,serpapi
