titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
Operations & Growth Assistant · weltweit/remote · gut bezahlt,ZWW Deutschland GmbH,Karlsruhe,False,"<p>Du willst wachsen, anpacken und direkt mit Gründern aufbauen – nicht irgendwann, sondern jetzt (20-30 Std./Woche).</p>
<p>In Deutschland gibt es Förderprogramme für KMU, Agenturen und Berater, von ",https://www.arbeitnow.com/jobs/companies/zww-deutschland-gmbh/operations-growth-assistant-weltweit-remote-gut-bezahlt-karlsruhe-369874,Marketing Assistant,2026-04-12,arbeitnow
Projektingenieur / Landschaftsarchitekt für den Bereich naturnaher Wasserbau (m/w/d),Stowasserplan GmbH & Co. KG,Radebeul,False,<p>Wir sind ein hoch motiviertes 13-köpfiges Team mit einer guten Balance zwischen jungen sowie erfahrenen Mitarbeitern. Mit unseren Projekten schaffen wir nachhaltige und innovative Lösungen zum Wohl,https://www.arbeitnow.com/jobs/companies/stowasserplan-gmbh-co-kg/projektingenieur-landschaftsarchitekt-fur-den-bereich-naturnaher-wasserbau-radebeul-112201,Engineering,2026-04-12,arbeitnow
"Steuerberater (m/w/d) in Hannover, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Hanover,False,"<p>TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung.</p>
<p>Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere geh",https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hannover-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-hanover-227157,"Directors, Chief Executives",2026-04-12,arbeitnow
Trainee Artist Manager / Influencer Manager (m/w/d),Lionflence,Berlin,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-257850,"Training, Development",2026-04-12,arbeitnow
Trainee Artist Manager / Influencer Manager (m/w/d),Lionflence,Mülheim,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-411369,"Training, Development",2026-04-12,arbeitnow
Junior Artist Manager / Influencer Manager (m/w/d),Lionflence,Mülheim,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-248286,Marketing and Communication,2026-04-12,arbeitnow
Artist Manager / Influencer Manager (m/w/d) BERLIN,Lionflence,Berlin,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-72351,Marketing and Communication,2026-04-12,arbeitnow
Artist Manager / Influencer Manager (m/w/d),Lionflence,Mülheim,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-154015,Marketing and Communication,2026-04-12,arbeitnow
Junior Artist Manager / Influencer Manager (m/w/d),Lionflence,Berlin,False,"<p>Was wir Dir bieten:</p>
<ul>
<li>Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazuge",https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-272397,Marketing and Communication,2026-04-12,arbeitnow
Praktikum Online-Marketing / Marketing / StartUp [KI / AI],SEOMATIK GmbH,Bielefeld,True,"<p>Die SEOMATIK GmbH ist eine der führenden Online-Marketing-Agenturen in Europa.</p>
<p>Als Full-Service-Agentur in der digitalen Vermarktung von Produkten und Websites liegen unsere Kernkompetenzen ",https://www.arbeitnow.com/jobs/companies/seomatik-gmbh/praktikum-online-marketing-marketing-startup-ki-ai-bielefeld-186679,"Remote, Online Marketing",2026-04-12,arbeitnow
