titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
Brand Manager asiatische Marken (m/w/d) für große Händlergruppe,Michael Krohn Consulting,Hamburg,False,"<p>Wir, <strong>Michael Krohn Consulting,</strong> arbeiten mit den größtem Autohäusern zusammen und unterstützen bei der Suche nach Kandidaten für die Direkteinstellung beim Auftraggeber. Wir begleit",https://www.arbeitnow.com/jobs/companies/michael-krohn-consulting/brand-manager-asiatische-marken-fur-grosse-handlergruppe-hamburg-197444,"Management, Team Leader",2026-03-29,arbeitnow
Teamlead Marketing (w/m/x),Inspyr GmbH (drink&paint),Cologne,False,"<p><strong>Vertragsart:</strong> Vollzeit</p>
<p><strong>Start:</strong> ab sofort</p>
<p>Als Marketing Teamlead übernimmst du die Verantwortung für unsere Marketingstratgie im Bereich Brand, Social u",https://www.arbeitnow.com/jobs/companies/inspyr-gmbh-drinkpaint/teamlead-marketing-cologne-335582,Marketing Manager,2026-03-29,arbeitnow
Commercial Sales Manager - Germany,SolarEdge,Munich,True,"<p><strong>Power the Future with us!</strong></p><p class=""ql-align-justify"">SolarEdge (NASDAQ: SEDG) ist ein weltweit führender Anbieter leistungsstarker, intelligenter Energietechnologien mit über 4",https://www.arbeitnow.com/jobs/companies/solaredge/remote-commercial-sales-manager-germany-munich-183636,Remote,2026-03-29,arbeitnow
Personalreferent:in / HR-Generalist:in (m/w/d),LADE EXPRESS GmbH,Essen,False,"<p>LADE EXPRESS ist einer der führenden Dienstleister für Ladeinfrastruktur in Deutschland. Wir planen, installieren und warten Ladestationen – von der einzelnen Wallbox bis zum großen Ladepark. Unser",https://www.arbeitnow.com/jobs/companies/lade-express-gmbh/personalreferentin-hr-generalistin-essen-356800,Personnel Specialist,2026-03-29,arbeitnow
"Software Engineer (Go), Storage Platform",Wolt - English,"Berlin, Berlin, Germany",False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/software-engineer-go-storage-platform-berlin-440585,,2026-03-29,arbeitnow
Catalog Specialist,Wolt - English,"Berlin, Berlin, Germany",False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/catalog-specialist-berlin-356549,,2026-03-29,arbeitnow
Mass Account Management Executive,Wolt - English,"Frankfurt, Hesse, Germany",False,"<div class=""content-intro""><h2><span data-sheets-root=""1"">About Wolt</span></h2>
<p><span data-sheets-root=""1"">At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoo",https://www.arbeitnow.com/jobs/companies/wolt-english/mass-account-management-executive-frankfurt-242311,,2026-03-29,arbeitnow
"Founding Software Engineer, KI-Startup Köln, m/w/d",Bestandsfaktor,Cologne,True,"<p>Wir suchen keinen CTO Engineer für ein Setup, in dem du Tickets verwaltest, Legacy pflegst oder in endlosen Abstimmungsschleifen hängst.</p>
<p>Wir suchen jemanden, der Lust hat, ein relevantes Pro",https://www.arbeitnow.com/jobs/companies/bestandsfaktor/founding-software-engineer-ki-startup-koln-cologne-300709,"Remote, Software Development",2026-03-29,arbeitnow
Senior Frontend Engineer (React / TypeScript),weareDNA,Augsburg,False,"<p>Wir sind Applyze — eine schnell wachsende B2B SaaS-Plattform, die Recruiting-Teams mit KI-gestützter Kandidatenanalyse smarter macht. Unser Produkt wird von HR-Teams in ganz Europa eingesetzt, um B",https://www.arbeitnow.com/jobs/companies/wearedna/senior-frontend-engineer-react-typescript-augsburg-455150,Software Development,2026-03-29,arbeitnow
Commercial Sales Manager - Germany,SolarEdge,Munich,True,"<p><strong>Power the Future with us!</strong></p><p class=""ql-align-justify"">SolarEdge (NASDAQ: SEDG) ist ein weltweit führender Anbieter leistungsstarker, intelligenter Energietechnologien mit über 4",https://www.arbeitnow.com/jobs/companies/solaredge/remote-commercial-sales-manager-germany-munich-251454,Remote,2026-03-29,arbeitnow
Regionalleiter Business Development Ost,AVS Services GmbH,Mellingen,True,"<p><strong>DAS SIND WIR</strong></p>
<p>Die AVS Verkehrssicherung GmbH hat ihren Hauptsitz in Leverkusen. Die AVS ist ein führender Anbieter von Verkehrssicherheitslösungen in Deutschland und ist auf ",https://www.arbeitnow.com/jobs/companies/avs-services-gmbh/regionalleiter-business-development-ost-mellingen-271040,"Remote, Business Development",2026-03-29,arbeitnow
