titre,entreprise,lieu,remote,description,lien,tags,date_scraping,source
Manager Quality & Regulatory Affairs in Medical AI - (w/d/m),deepeye Medical GmbH,Munich,False,"<p>What we are doing</p>
<p>Our mission is to prevent vision loss and ultimately blindness by developing AI software that assists eye doctors in therapy planning for their patients. We use computer vi",https://www.arbeitnow.com/jobs/companies/deepeye-medical-gmbh/manager-quality-regulatory-affairs-in-medical-ai-munich-288812,"Management, Team Leader",2026-04-26,arbeitnow
Kreditorenbuchhalter (m/w/d),Qvest Group GmbH,Cologne,False,"<p>Du jonglierst gerne mit Zahlen und behältst den Überblick, selbst bei komplexeren Geschäftsvorgängen? Dann unterstütze unser engagiertes Accounting-Team und trage aktiv zu unserem nationalen und in",https://www.arbeitnow.com/jobs/companies/qvest-group-gmbh/kreditorenbuchhalter-cologne-4724,Finance,2026-04-26,arbeitnow
Maschinenbauingineur (m/w/d) (Vollzeit),Oceanflight Technologies GmbH,Garching,False,"<p><strong>Keine Lust auf Eintönige Arbeit und Großkonzern?</strong></p>
<p>Du willst Dinge bauen, die sich wirklich bewegen – und am Ende selbst damit aufs Wasser gehen?</p>
<p><strong>Dann komm zu O",https://www.arbeitnow.com/jobs/companies/oceanflight-technologies-gmbh/maschinenbauingineur-vollzeit-garching-302404,Engineering,2026-04-26,arbeitnow
Founders Associate,MediMeets - Digital Health Hub,Munich,True,<p>MediMeets ist die zentrale Plattform für die Digitalisierung deutscher Arztpraxen. Wir verbinden Ärzt:innen mit den richtigen digitalen Tools und unterstützen Praxisgründer:innen und Übernehmer:inn,https://www.arbeitnow.com/jobs/companies/medimeets-digital-health-hub/founders-associate-munich-19616,"Remote, Business Development",2026-04-26,arbeitnow
Senior Social Media Expert (m/w/d),RealStudio GmbH,Berlin,True,"<p>Wir sind Wachstums-Partner für über 100 der größten Deutschen B2C Brands wie zB. AG1, AirUp, TOOM Baumarkt &#x26; Smilodox und suchen aktuell Creative Strategists (m/w/d).</p>
<p>Als Senior Social ",https://www.arbeitnow.com/jobs/companies/realstudio-gmbh/senior-social-media-expert-berlin-390268,"Remote, Marketing and Communication",2026-04-26,arbeitnow
Junior Recruiter (m/w/d) Bankwesen,MatchWorks,Hamburg,False,"<p><strong>MatchWorks - Wer wir sind</strong></p>
<p>Wir sind <strong>MatchWorks</strong>, ein junges Personalunternehmen mit einer klaren Mission: Das Bankwesen in Deutschland zu befähigen passende T",https://www.arbeitnow.com/jobs/companies/matchworks/junior-recruiter-bankwesen-hamburg-111600,HR,2026-04-26,arbeitnow
Firmenkundeberater (w/m/d) Factoring / gewerbliches Kreditgeschäft,V-HEAL GmbH,Hamburg,False,"<p>Für unseren Mandanten, ein seit 50 Jahren expandierendes, modernes und überregional tätiges Spezialkreditinstitut, suchen wir zum nächstmöglichen Zeitpunkt einen Sales Manager (w/m/d) im Bereich Fa",https://www.arbeitnow.com/jobs/companies/v-heal-gmbh/firmenkundeberater-factoring-gewerbliches-kreditgeschaft-hamburg-109608,Finance,2026-04-26,arbeitnow
Verkäufer/Verkaufsmitarbeiter (m/w/d) Fachmarkt Rethem,bauSpezi Baumarkt,Rethem,False,"<p><strong>ÜBER DEN JOB:</strong></p>
<p>Sie haben Lust, unsere Kunden zu beraten und interessieren sich für die Hand- und Heimwerkerbranche, Tierbedarf oder Angelsport? Dann laden wir Sie herzlich ei",https://www.arbeitnow.com/jobs/companies/bauspezi-baumarkt/verkaufer-verkaufsmitarbeiter-fachmarkt-rethem-8000,Customer Service,2026-04-26,arbeitnow
Werkstudent System Administration (w/m/d),Juit GmbH,Ettlingen,False,"<h2>Dein Impact</h2>
<p>Bei Juit ermöglichen wir unseren Kundi*innen eine täglich gesunde Ernährung, indem wir von Köch*innen zubereitete Mahlzeiten direkt nach Hause liefern. Unser Ziel ist es, die N",https://www.arbeitnow.com/jobs/companies/juit-gmbh/werkstudent-system-administration-ettlingen-429020,Software Development,2026-04-26,arbeitnow
"Technischer Kundenservice - 100% remote, auch aus dem Ausland & gut bezahlt",Peters und Partner,Reichartshausen,True,"<p>Ein Unternehmen aus der IT-Branche, das sich auf smarte Lösungen im Haustierbereich spezialisiert hat, entwickelt innovative Produkte zur Unterstützung von Haustierbesitzern. Das Hauptprodukt ist e",https://www.arbeitnow.com/jobs/companies/peters-und-partner/technischer-kundenservice-100-remote-auch-aus-dem-ausland-gut-bezahlt-reichartshausen-262878,"Remote, Helpdesk",2026-04-26,arbeitnow
