titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source
2026 - Apprenti(e) Data Scientist - IA Agentique & Pilotage de Portefeuille (H/F),Airbus SAS,Saint-Jory-de-Chalais,,,False,"**Job Description: ****Envie de déployer vos ailes ? Et si votre aventure commençait avec nous ? Quel que soit le métier de vos rêves, nous avons peut-être l'apprentissage qu'il vous faut ! **Vous rej",https://www.engagement-jeunes.com/fr/detail-offre/36055282/contrat-d-apprentissage-airbus-sas-2026-apprenti-e-data-scientist-ia-agentique-pilotage-de-portefeuille-h-f.html,2026-03-28,jsearch
"R&D Data Scientist, IA Générative & agentique H/F Ajouter aux favoris",confidential,,,,False,"Rejoignez le département Corporate Research & Development d'Air Liquide sur le Campus Innovation Paris. En tant que Data Scientist au sein du groupe R&D Customer Processes, vous contribuerez à des pro",https://fr.jooble.org/jdp/-2563459150974266373,2026-03-28,jsearch
Data Scientist - F/H - CDI,FDJ United,La Roche-l'Abeille,,,False,"A PROPOS DE FDJ UNITED



Chez FDJ UNITED, nous ne faisons pas que proposer des jeux d’argent et de hasard, nous les réinventons en permanence.



FDJ UNITED est un champion européen des jeux d’ar",https://www.jobijoba.com/fr/annonce/54/0eab0f469d94e96b42a13dc19352c11a,2026-03-28,jsearch
Expert Data Scientist – IA Générative & Computer Vision (F/H),CELAD,Clermont-Ferrand,,,False,"A LIRE ATTENTIVEMENT AVANT DE POSTULER ⬇
2 jours de télétravail / semaine - Clermont-Ferrand - Expérience de 5 ans minimum

Envie de rejoindre une équipe où la tech et les projets stimulants sont au r",https://www.free-work.com/fr/tech-it/data-scientist/job-mission/expert-data-scientist-ia-generative-computer-vision-f-h-3,2026-03-28,jsearch
Data Analyst / Data Scientist - Détection de fraude (Python / PySpark) @ Aix - Freelance H...,Collective.work,,,,False,Data Analyst / Data Scientist - Détection de fraude (Python / PySpark) @ Aix - Freelance H/F,https://edrh.fr/emploi/offre/data-analyst-data-scientist-detection-de-fraude-python-pyspark-at-aix-freelance-hf-392i3KOLOxOh,2026-03-28,jsearch
Data Scientist (parlant Japonais ou Coréen),OBJECTWARE,,,,False,"MissionConcevoir et optimiser des systèmes de recherche intelligente basés sur l?IA générative (RAG) pour un SaaS métier, afin d?améliorer l?accès à l?information et la fiabilité des réponses.

? Resp",https://fr.indeed.com/viewjob?jk=c0552085b7f2e336,2026-03-28,jsearch
"R&D Data Scientist, IA Générative & agentique H/F","FR10000-ALHOLD L'Air Liquide, société anonyme pour l'Etude et l'Exploitation des procédés Georges Claude",,,,False,"Rejoignez le département Corporate Research & Development d'Air Liquide sur le Campus Innovation Paris. En tant que Data Scientist au sein du groupe R&D Customer Processes, vous contribuerez à des pro",https://airliquidehr.wd3.myworkdayjobs.com/en-US/AirLiquideExternalCareer/job/R-D-Data-Scientist--IA-Gnrative---agentique-H-F_R10086515,2026-03-28,jsearch
Data Scientist Senior / ML Engineer H/F,OVENTI Consulting,,,,False,"💡 OVENTI est un cabinet de conseil en Data et Intelligence Artificielle qui allie expertise technique de pointe, vision stratégique et accompagnement sur mesure.

Nos équipes, issues des meilleures éc",https://fr.linkedin.com/jobs/view/data-scientist-senior-ml-engineer-h-f-at-oventi-consulting-4381429742,2026-03-28,jsearch
Senior Data Scientist - Spécialiste IA H/F,DCS EASYWARE,Clermont-Ferrand,,,False,Nous cherchons à renforcer nos équipes sur Lyon. Votre rôle en tant que Data Scientist Senior - Spécialiste IA sera de réaliser la conception et le développement des solutions innovantes combinant dat,https://fr.indeed.com/viewjob?jk=e450e8071d3c56ee,2026-03-28,jsearch
Data Scientist – Practice IA chez MARGO | Projets Marketing & Optimisation,jobr.pro,,,,False,"Full Time Entry-level Data Scientist – Practice IA chez MARGO | Projets Marketing & Optimisation in financial services at MARGO in Paris. Apply directly through the link below.

At a glance

• Work mo",https://fr.jobrapido.com/jobpreview/6739352075290804224,2026-03-28,jsearch
