titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source
DATA SCIENTIST IA F/H (FRA-REC-2026-25719),Framatome,,,,False,"🚀 Le poste en 3 mots
Innovant. Transverse. Impactant.

🎯 Votre mission
A la BU Combustible de Framatome, nos algorithmes contribuent à la performance industrielle du nucléaire, et nos data-scientists parlent autant aux métallurgistes, aux développeurs, aux mécaniciens, aux thermo-hydrauliciens, aux neutroniciens…
En tant que Data Scientist IA au sein de notre service d’ingénierie, vous serez notre couteau suisse de l'intelligence artificielle. Votre terrain de jeu : faire émerger des solutions I",https://www.edf.fr/edf-recrute/offre/detail/FRA-REC-2026-25719,2026-03-30,glassdoor
Data Scientist-IA - 2285,RHESO.TECH,Toulouse,,,False,"Data Scientist-IA (H/F)

• Type de contrat : CDI
• Localisation : Toulouse (télétravail partiel possible)
• Date de démarrage envisageable : ASAP
• Secteur d'activité : Finance / Banque
• Salaire : A partir de 60K€ brut annuel
• Ref : 2285
• Contact : christophe@rheso.tech

Nous

RHESO.TECH est une agence de freelancing. Nous accompagnons l'industrie et les hautes technologies dans leurs projets de staffing d'ingénieurs et de cadres. Nos valeurs : l'humain, la confiance et la transparence.

Alor",https://lesjeudis.com/fr/job/data-scientist-ia-2285-401614,2026-03-30,glassdoor
AP26 - BAC+5 -Data Scientist de la transformation de la gestion des incidents avec l'IA (H/F),Renault Group,Le Mans,,,False,"Société

RENAULT s.a.s.

Descriptif du poste

Contexte et environnement de travail :

Renault Group poursuit son engagement envers les jeunes au travers la formation par l'alternance et les stages.

Réalisez votre apprentissage au sein de Renault Group et transformez vos connaissances en compétences sur des projets concrets.
Accompagné par un maître d'apprentissage et d'équipes expertes, vous progressez vers votre diplôme dans un cadre exigeant et bienveillant.
Une expérience utile, formatrice e",https://openclassrooms.com/fr/job-postings/renault-group-ap26-bac5-data-scientist-de-la-transformation-de-la-gestion-des-incidents-avec-lia-hf-18ff4fa477940973?backLink=%2Fjob-postings%2Fapprenticeship%2F31-data%2F2053-ai-engineer,2026-03-30,glassdoor
Data Scientist (F/H) en alternance,Carrefour,Massy,,,False,"Le saviez-vous ?

Créateur de l'hypermarché, Carrefour reste fidèle à ses racines tout en se réinventant pour permettre à chacun de mieux manger : plus sain, plus local, plus responsable. Leader mondial de la distribution, nous sommes engagés pour la diversité, la RSE et la transformation digitale, tout en créant un environnement de travail inclusif et stimulant.

Nos atouts pour y parvenir ?
Un réseau multi format, multi métiers avec des collaborateurs passionnés, qui s'engagent, pour réussir l",https://www.welcometothejungle.com/fr/companies/carrefour/jobs/data-scientist-f-h-en-alternance_massy_CARRE_gQoy3z3,2026-03-30,glassdoor
Data Scientist Recherche Opérationnelle,CAPGEMINI,Toulouse,,,False,"Capgemini en quelques mots

Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations, où vous serez soutenu et inspiré par une communauté d'experts dans le monde entier, où vous pourrez réécrire votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuer à libérer la valeur de la technologie pour les plus grandes organisations et participez à la construction d'un monde plus durable et inclusif.

Vos mis",https://lesjeudis.com/fr/job/data-scientist-recherche-operationnelle-401597,2026-03-30,glassdoor
Alternance F/H – Data Scientist (IA & Agents) - Studentjob.fr,Jobster,Saint-Jean-de-Braye,,,False,"LVMH RECHERCHE est le Centre de Recherche et d'Innovation pour l'ensemble des Maisons de la branche Parfums et Cosmétiques du Groupe LVMH.

Plus de 700 talents à travers le monde (chercheurs, chimistes, biologistes, etc.) œuvrent à la création et le développement de produits de luxe pour le soin, le maquillage et le parfum.

Engagé auprès de nombreux acteurs publics et privés, LVMH RECHERCHE a progressivement mis en place un véritable écosystème d’innovation.

Tout au long du processus, l’innova",https://fr.linkedin.com/jobs/view/alternance-f-h-%E2%80%93-data-scientist-ia-agents-studentjob-fr-at-jobster-4391270750,2026-03-30,glassdoor
Data Scientist confirmé H/F,Groupe Talents Handicap,,,,False,"Description du poste
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.

L'entreprise Atos recherche actuellement des profils :

Rejoignez une aventure qui a du sens !

Ce que vous allez faire si vous nous rejoignez :

Sous la responsabilité du Responsable Data / IA, vous interviendrez sur les missio",https://www.meteojob.com/jobs/52937555,2026-03-30,glassdoor
Data scientist (H/F),MCCANN ERICKSON PARIS,Neuilly-sur-Seine,,,False,"Nous recrutons un-e Data Scientist spécialisé-e en IA générative appliquée à l'image, au sein de l'équipe Digital. Le poste s'inscrit à l'interface entre recherche appliquée, développement technique et création publicitaire, avec un objectif : concevoir et déployer des solutions GenAI au service des équipes créatives et des clients. MISSIONS Développement de solutions IA générative Concevoir, entraîner et optimiser des modèles de génération d'images (diffusion, GAN, modèles hybrides) Adapter des",https://candidat.francetravail.fr/offres/recherche/detail/206CBJR,2026-03-30,glassdoor
Alternance – Data Scientist Generative AI & Computer Vision – F/H,Schneider Electric,Grenoble,,,False,"L’équipe EM Services de Schneider Electric développe des solutions d’intelligence artificielle pour accompagner la conception, l’optimisation et l’exploitation de solutions numériques à forte valeur ajoutée.

Dans ce cadre, l’alternance s’inscrit dans une dynamique d’innovation autour de la science des données, de l’intelligence artificielle générative et des systèmes agentiques, avec pour objectif de concevoir, évaluer et intégrer des briques capables de comprendre des besoins utilisateurs, d’e",https://www.welcometothejungle.com/fr/companies/schneider-electric/jobs/alternance-data-scientist-generative-ai-computer-vision-f-h_grenoble,2026-03-30,glassdoor
ALTERNANCE – Data Scientist & Soutien Statistiques F/H,Safran Helicopter Engines,Bordes,,,False,"Prêt-e à propulser votre carrière ?

Toutes les 9 secondes, un hélicoptère motorisé par nos équipes décolle dans le monde.
Et si le prochain décollage était le vôtre ?

Dans le cadre de la transformation digitale de Safran Helicopter Engines, la Direction Technique (qui regroupe l'ensemble des acteurs impliqués dans le développement de nos moteurs) renforce son équipe dédiée à la valorisation de la donnée.

Vous rejoindrez une équipe Data Science chargée de transformer les données de l'entrepris",https://www.safran-group.com/fr/offres/france/bordes/alternance-data-scientist-soutien-statistiques-fh-174459,2026-03-30,glassdoor
