titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source
Data Scientist Python - Senior - Lyon,Temeritati LTD,,,,False,"Description de l'entreprise

Temeritati est un cabinet de conseil en management spécialisé dans les secteurs financier et industriel. Notre expertise repose sur le triptyque « Risques & Conformité », ",https://lesjeudis.com/fr/job/data-scientist-python-senior-lyon-405323,2026-03-28,glassdoor
2026 - Apprenti(e) Data Scientist - IA Agentique & Pilotage de Portefeuille (H/F),Airbus SAS,Saint-Jory-de-Chalais,,,False,"**Job Description: ****Envie de déployer vos ailes ? Et si votre aventure commençait avec nous ? Quel que soit le métier de vos rêves, nous avons peut-être l'apprentissage qu'il vous faut ! **Vous rej",https://www.engagement-jeunes.com/fr/detail-offre/36055282/contrat-d-apprentissage-airbus-sas-2026-apprenti-e-data-scientist-ia-agentique-pilotage-de-portefeuille-h-f.html,2026-03-28,glassdoor
"R&D Data Scientist, IA Générative & agentique H/F Ajouter aux favoris",confidential,,,,False,"Rejoignez le département Corporate Research & Development d'Air Liquide sur le Campus Innovation Paris. En tant que Data Scientist au sein du groupe R&D Customer Processes, vous contribuerez à des pro",https://fr.jooble.org/jdp/-2563459150974266373,2026-03-28,glassdoor
Data Scientist - F/H - CDI,FDJ United,La Roche-l'Abeille,,,False,"A PROPOS DE FDJ UNITED



Chez FDJ UNITED, nous ne faisons pas que proposer des jeux d’argent et de hasard, nous les réinventons en permanence.



FDJ UNITED est un champion européen des jeux d’ar",https://www.jobijoba.com/fr/annonce/54/0eab0f469d94e96b42a13dc19352c11a,2026-03-28,glassdoor
Expert Data Scientist – IA Générative & Computer Vision (F/H),CELAD,Clermont-Ferrand,,,False,"A LIRE ATTENTIVEMENT AVANT DE POSTULER ⬇
2 jours de télétravail / semaine - Clermont-Ferrand - Expérience de 5 ans minimum

Envie de rejoindre une équipe où la tech et les projets stimulants sont au r",https://www.free-work.com/fr/tech-it/data-scientist/job-mission/expert-data-scientist-ia-generative-computer-vision-f-h-3,2026-03-28,glassdoor
Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,,,,False,"Please submit your CV in English and indicate your level of English proficiency.

Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, eval",https://lesjeudis.com/fr/job/data-scientist-python-sql-freelance-ai-trainer-400383,2026-03-28,glassdoor
Data Analyst / Data Scientist - Détection de fraude (Python / PySpark) @ Aix - Freelance H...,Collective.work,,,,False,Data Analyst / Data Scientist - Détection de fraude (Python / PySpark) @ Aix - Freelance H/F,https://edrh.fr/emploi/offre/data-analyst-data-scientist-detection-de-fraude-python-pyspark-at-aix-freelance-hf-392i3KOLOxOh,2026-03-28,glassdoor
Data Scientist (parlant Japonais ou Coréen),OBJECTWARE,,,,False,"MissionConcevoir et optimiser des systèmes de recherche intelligente basés sur l?IA générative (RAG) pour un SaaS métier, afin d?améliorer l?accès à l?information et la fiabilité des réponses.

? Resp",https://fr.indeed.com/viewjob?jk=c0552085b7f2e336,2026-03-28,glassdoor
"R&D Data Scientist, IA Générative & agentique H/F","FR10000-ALHOLD L'Air Liquide, société anonyme pour l'Etude et l'Exploitation des procédés Georges Claude",,,,False,"Rejoignez le département Corporate Research & Development d'Air Liquide sur le Campus Innovation Paris. En tant que Data Scientist au sein du groupe R&D Customer Processes, vous contribuerez à des pro",https://airliquidehr.wd3.myworkdayjobs.com/en-US/AirLiquideExternalCareer/job/R-D-Data-Scientist--IA-Gnrative---agentique-H-F_R10086515,2026-03-28,glassdoor
Data Scientist Senior / ML Engineer H/F,OVENTI Consulting,,,,False,"💡 OVENTI est un cabinet de conseil en Data et Intelligence Artificielle qui allie expertise technique de pointe, vision stratégique et accompagnement sur mesure.

Nos équipes, issues des meilleures éc",https://fr.linkedin.com/jobs/view/data-scientist-senior-ml-engineer-h-f-at-oventi-consulting-4381429742,2026-03-28,glassdoor
Data Scientist - F/H - CDI Role,FDJ UNITED,Le Chalard,,,False,"A PROPOS DE FDJ UNITED

Chez FDJ UNITED, nous ne faisons pas que proposer des jeux d'argent et de hasard, nous les réinventons en permanence.

FDJ UNITED est un champion européen des jeux d'argent et ",https://salutemyjob.com/jobs/data-scientist-f-h-cdi-role-le-chalard-dordogne/2683878292-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Data Scientist & Référent IA,Crédit Agricole CIB,,,,False,"Description du poste

La direction Transaction Banking Services (TBS) assure la responsabilité mondiale de la gestion des moyens informatiques et des opérations dédiés au Cash Management, aux Receivab",https://fr.indeed.com/viewjob?jk=5394e78a427b46cc&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Offre n° 0322304 Data scientist (h/f),France Travail,,,,False,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durab",https://bebee.com/fr/jobs/offre-n-0322304-data-scientist-h-f-france-travail--techmap_fr_0322304?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Senior Data Scientist – IA Générative & CV | Hybride 2j/w,CELAD,Clermont-Ferrand,,,False,Une entreprise technologique innovante recherche un.e Expert.e Data Scientist spécialisé.e en IA Générative et Vision par Ordinateur à Clermont-Ferrand. Vous serez responsable de la conception de modè,https://fr.jobrapido.com/jobpreview/5858361786465517568?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Senior Data Scientist IA / Computer Vision / GenAI,Signe +,Clermont-Ferrand,,,False,"Dans le cadre du développement de solutions technologiques innovantes destinées aux acteurs de la mobilité et de la gestion de flottes, une équipe data souhaite se renforcer avec un Senior Data Scient",https://www.free-work.com/fr/tech-it/data-scientist/job-mission/senior-data-scientist-ia-computer-vision-genai?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Data Analyste H/F,Gie,,,,False,Data Analyste H/F,https://edrh.fr/emploi/offre/data-analyste-hf-HNWSTGvuF8ho?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Data Scientist - Production ML (Remote),Deel,,,,False,"Location

Spain, United Arab Emirates, Italy, Canada, Portugal, Germany, Brazil, Belgium, Estonia, EMEA

Employment Type

Full time

Location Type

Remote

Department

R&DDataData Science

Who we are ",https://www.jobleads.com/fr/job/data-scientist-production-ml-remote--france--e6ed3644ce8e2ce4d0155985c623f3f81?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
Energy Data Scientist — Remote‑Friendly ML for Renewables,STATION F,,,,False,"🌱 À propos de Revolt.eco
Chez Revolt.eco, notre mission est claire : accélérer la transition énergétique en aidant les entreprises des énergies renouvelables à vendre mieux, plus vite et à plus grande",https://fr.jobrapido.com/jobpreview/4094613194117480448?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-28,glassdoor
