titre,entreprise,lieu,salaire_min,salaire_max,remote,description,lien,date_scraping,source
Data Scientist Python - Senior - Lyon,Temeritati LTD,,,,False,"Description de l'entreprise

Temeritati est un cabinet de conseil en management spécialisé dans les secteurs financier et industriel. Notre expertise repose sur le triptyque « Risques & Conformité », ",https://lesjeudis.com/fr/job/data-scientist-python-senior-lyon-405323?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-29,glassdoor
Senior Data Scientist - Michelin Mobility Intelligence (MMI) - Connected Solutions (CXS) (F/H),Michelin,Clermont-Ferrand,,,False,"Senior Data Scientist - Michelin Mobility Intelligence (MMI) - Connected Solutions (CXS) (F/H)
- - - - - - - - - - - -
A propos de Michelin Connected Solutions (CXS) & Michelin Mobility Intelligence (",https://lesjeudis.com/fr/job/senior-data-scientist-michelin-mobility-intelligence-mmi-connected-solutions-cxs-fh-407418?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-29,glassdoor
Expert Data Scientist – IA Générative & Computer Vision (F/H),CELAD,Clermont-Ferrand,,,False,"A LIRE ATTENTIVEMENT AVANT DE POSTULER ⬇

2 jours de télétravail / semaine - Clermont-Ferrand - Expérience de 5 ans minimum

Envie de rejoindre une équipe où la tech et les projets stimulants sont au ",https://www.free-work.com/fr/tech-it/data-scientist/job-mission/expert-data-scientist-ia-generative-computer-vision-f-h-3?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-29,glassdoor
"R&D Data Scientist, IA Générative & agentique H/F Ajouter aux favoris",confidential,,,,False,"Rejoignez le département Corporate Research & Development d'Air Liquide sur le Campus Innovation Paris. En tant que Data Scientist au sein du groupe R&D Customer Processes, vous contribuerez à des pro",https://fr.jooble.org/jdp/-2563459150974266373?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-29,glassdoor
Data Scientist - F/H - CDI,FDJ United,La Roche-l'Abeille,,,False,"A PROPOS DE FDJ UNITED

Chez FDJ UNITED, nous ne faisons pas que proposer des jeux d’argent et de hasard, nous les réinventons en permanence.

FDJ UNITED est un champion européen des jeux d’argent et ",https://www.jobijoba.com/fr/annonce/54/0eab0f469d94e96b42a13dc19352c11a?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-29,glassdoor
Data Scientist & Référent IA,Crédit Agricole CIB,,,,False,"Description du poste

La direction Transaction Banking Services (TBS) assure la responsabilité mondiale de la gestion des moyens informatiques et des opérations dédiés au Cash Management, aux Receivab",https://fr.indeed.com/viewjob?jk=5394e78a427b46cc&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-29,glassdoor
Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,,,,False,"Please submit your CV in English and indicate your level of English proficiency.

Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, eval",https://lesjeudis.com/fr/job/data-scientist-python-sql-freelance-ai-trainer-400383?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-29,glassdoor
Data Scientist Senior / ML Engineer H/F,OVENTI Consulting,,,,False,"💡 OVENTI est un cabinet de conseil en Data et Intelligence Artificielle qui allie expertise technique de pointe, vision stratégique et accompagnement sur mesure.

Nos équipes, issues des meilleures éc",https://fr.linkedin.com/jobs/view/data-scientist-senior-ml-engineer-h-f-at-oventi-consulting-4381429742?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-29,glassdoor
Data Analyst / Data Scientist - Détection de fraude (Python / PySpark) @ Aix - Freelance H...,Collective.work,,,,False,Data Analyst / Data Scientist - Détection de fraude (Python / PySpark) @ Aix - Freelance H/F,https://edrh.fr/emploi/offre/data-analyst-data-scientist-detection-de-fraude-python-pyspark-at-aix-freelance-hf-392i3KOLOxOh?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-29,glassdoor
Senior Data Scientist - Spécialiste IA H/F,DCS EASYWARE,Clermont-Ferrand,,,False,Nous cherchons à renforcer nos équipes sur Lyon. Votre rôle en tant que Data Scientist Senior - Spécialiste IA sera de réaliser la conception et le développement des solutions innovantes combinant dat,https://fr.indeed.com/viewjob?jk=e450e8071d3c56ee&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-03-29,glassdoor
